"PersonID","PostID","Timestamp","PostContent"
"@1","p1596","45515","Kamala Harris, whose Honeymoon period is ENDING, and is starting to get hammered in the Polls, just copied my NO TAXES ON TIPS Policy. The difference is, she wont do it, she just wants it for Political Purposes This was a TRUMP idea - She has no ideas, she can only steal from me. Remember, Kamala has proposed the LARGEST TAX INCREASE IN HISTORY - It wont happen. MAKE AMERICA GREAT AGAIN"
"@1","p1595","45515","Great visit to Montana and Wyoming, where I am leading BIG, and Colorado, whose Radical Left Governor has gone to all Mail-In Voting, making the State a POLITICAL CESSPOOL where, even if you were leading, it would make no difference Colorado is run by the Lunatic Left that led the effort, overturned by the United States Supreme Court, to keep me off the ballot. For that reason alone, Colorado will have A BIG TRUMP VOTE Anyway, the two day visit raised 28,000,000 for our very successful Presidential Campaign. Thank you to a truly beautiful part of the World"
"@1","p1594","45515","The Failing New York Times, which is a crooked newspaper run by a Radical Left group of Lunatics, is losing readers at a record level. Their stories about me are highly inaccurate, and their polling is even worse. They are a big reason for the DECLINE OF NEW YORK CITY, which the entire World is watching with shock and sorrow Its only hope is that I get elected President. I will fix it, and fix it fast"
"@1","p1593","45515","State Representative Rick Roth is doing a fantastic job in the Florida State House, and is now running to represent the Great People of Floridas 26th Senate DistrictRick has been with us from the very beginning, and is 100 MAGA As your next State Senator, Rick will work tirelessly to Secure our Border, Stop Migrant Crime, Create GREAT Jobs, End Inflation, Support our Incredible Military/Vets, and Protect our always under siege Second Amendment.Rick Roth has my Complete and Total Endorsement for State Senate in 2026 - HE WILL NOT LET YOU DOWN"
"@1","p1592","45515","I have known Rick Scott for a long time, as both a businessman and GREAT Governor of Florida - There are few like him Strong on the Border, the Economy, Crime, our Military/Vets, and our always under siege Second Amendment, RICK WILL NEVER LET YOU DOWN.I am proud to give Rick Scott my Complete and Total Endorsement - Everyone in Florida should help this incredible United States Senator have a BIG WIN"
"@1","p1591","45515","State Senator Ana Maria Rodriguez has been with us from the very beginning, and is a Tremendous Champion for the incredible people of Floridas 40th Senate DistrictAna Maria is fighting hard to Bring Back the American Dream, Grow the Economy, Secure the Border, Support our Incredible Military/Vets, Stand with our Great Law Enforcement, and Defend our always under siege Second Amendment.Ana Maria Rodriguez has my Complete and Total Endorsement for Re-Election in 2026 - SHE WILL NOT LET YOU DOWN"
"@1","p1590","45515","State Senator Ileana Garcia is a Tireless Advocate for Floridas 36th Senate DistrictAn America First Patriot who has been with us from the very beginning, Ileana is working hard to Grow the Economy, Lower Inflation, Secure the Border, Stop Migrant Crime, Support our Great Military/Vets, Stand with Law Enforcement, and Defend our always under siege Second Amendment.Ileana Garcia has my Complete and Total Endorsement for Re-Election in 2026 - SHE WILL NOT LET YOU DOWN"
"@1","p1589","45515","Congressman Byron Donalds is a Tremendous Champion for Floridas 19th Congressional DistrictA True Patriot, Byron is a FIGHTER for the People of Florida and ALL Americans. Byron works very hard to Secure the Border, Stop Inflation, Support our incredible Military/Vets, Protect our always under siege Second Amendment, and Restore the American Dream. Byron is a GREAT leader, and has my Complete and Total Endorsement."
"@1","p1588","45515","Congresswoman Anna Paulina Luna is an incredible representative for the people of Floridas 13th Congressional District.Anna works to Protect the Rights of All Americans, Drain the Swamp, Strengthen our Military and Veterans, Defeat the Woke Agenda, and Defend our always under siege 2nd Amendment. Anna Paulina Luna is a Warrior, a Winner, and has my Complete and Total Endorsement"
"@1","p1587","45515","The Trump Club of St. Johns County has been with me from the very beginning, and never stopped working to deliver Big Victories for our MAGA Movement. They have Endorsed three GREAT Fighters for Re-Election to the St. Johns County Commission - Christian Whitehurst, Roy Alaimo, and Henry Dean. These America First Patriots have been with us all the way, and will work hard to Grow the Economy, Keep your Families Safe, Strongly Support our Military/Vets, and Protect our always under siege Second Amendment. Christian Whitehurst, Roy Alaimo, and Henry Dean have my Complete and Total Endorsement - They will never let you down"
"@1","p1586","45515","The first Debate with Kamala Harris, for President of the United States of America, will be with FoxNews on September 4th, 2024, LIVE from beautiful Harrisburg, Pennsylvania. The second Debate will take place on Fake News ABC, home of George Slopadopoulos, to be anchored by David Muir, on September 10th, 2024, at Independence Hall in Philadelphia, Pennsylvania. The third Debate will take place on NBC, in Grand Rapids, Michigan, on September 25th, 2024, to be anchored by Lester Holt - Details to follow. I look forward to seeing Kamala at all three Debates DJT"
"@1","p1585","45515","How long will it be before Kamala Harris comes out with another TRUMP policy like, No Taxes will be paid by our Senior Citizens on Social Security Shes looking really bad now Everyone is waiting to see what idea, or policy of mine, she will copy next."
"@1","p1584","45515","Kamala has no imagination, whatsoever, as shown by the fact that she played COPYCAT with, NO TAXES ON TIPS"
"@1","p1583","45515","We were just informed by Microsoft Corporation that one of our many websites was hacked by the Iranian Government - Never a nice thing to do They were only able to get publicly available information but, nevertheless, they shouldnt be doing anything of this nature. Iran and others will stop at nothing, because our Government is Weak and Ineffective, but it wont be for long. What Iran doesnt realize is that I will make the World a better and safer place, and thats good for them, also"
"@1","p1582","45515","Kamala Harris, whose Honeymoon period is ENDING, and is starting to get hammered in the Polls, just copied my NO TAXES ON TIPS Policy. The difference is, she wont do it, she just wants it for Political Purposes This was a TRUMP idea - She has no ideas, she can only steal from me. Remember, Kamala has proposed the LARGEST TAX INCREASE IN HISTORY - It wont happen. MAKE AMERICA GREAT AGAIN"
"@1","p1581","45514","When I win, America will be RESPECTED AGAINbecause you will once again have a president who puts AMERICA FIRST, and who will FIGHT, FIGHT, FIGHT"
"@1","p1580","45514","President Donald Trump responds to Minnesota Gov. Tim Walz calling him and J.D. Vance weird."
"@1","p1579","45515","https://storage.courtlistener.com/recap/gov.uscourts.gand.240678/gov.uscourts.gand.240678.1681.0.pdf"
"@1","p1578","45515","THREAD: What does a Kamala Harris Administration look likeWhile presiding over the U.S. Senate as VP she has cast the most tie-breaking votes 33 in history.These votes are not just politically polarizing but show how damaging a Kamala Harris White House would be.See for yourself: https://threadreaderapp.com/thread/1816892168679628991.html"
"@1","p1577","45515","I DOUBT IT. SHE IS A RADICAL LEFT LUNATIC, AND THE WORST BORDER CZAR AND V.P. IN HISTORY"
"@1","p1576","45515","KAMALA IS IN THE ADMINISTRATION NOW SHE DOES NOTHING BUT COMPLAIN ABOUT THE TERRIBLE BORDER, ECONOMY, AND INFLATION. WHY DOESNT SHE FIX IT NOW BECAUSE SHE CANT - SHE DOESNT HAVE A CLUE"
"@1","p1575","45515","Inflation is rampant because of Joe  Kamala. They are there NOW, and do nothing I WILL BRING THE COST OF EVERYTHING WAY DOWN. I WILL BREAK THE INFLATION NIGHTMARE I WILL MAKE AMERICA GREAT AGAIN"
"@1","p1574","45515","Thank you Bo, so nice President Trump fought against child trafficking and arrested more traffickers than any other President.First Lady Melania Trump focused on protecting American childrens mental health and taking down cyber bullying.I miss having a first family that PROTECTED CHILDREN"
"@1","p1573","45514","THANK YOU, MONTANAMAGA2024"
"@1","p1572","45514","President Donald Trump responds to Minnesota Gov. Tim Walz calling him and J.D. Vance weird."
"@1","p1571","45514","When I win, America will be RESPECTED AGAINbecause you will once again have a president who puts AMERICA FIRST, and who will FIGHT, FIGHT, FIGHT"
"@1","p1570","45514","Meet the Real Kamala.Weak. Failed. Dangerously Liberal."
"@1","p1569","45514","Kamala is not just dangerously liberal, she is also grossly incompetent and low-IQ"
"@1","p1568","45514","So dont take my word for itKamala Harris agendastraight from her own mouth"
"@1","p1567","45514","As Minnesotas governor, Tim Walz let rioters and looters burn down Minneapolis while his wife opened the windows to enjoy the smell of the fires"
"@1","p1566","45514","If Comrade Walz and Comrade Harris win this November"
"@1","p1565","45514","LIVE IN BOZEMAN. MONTANA: https://rumble.com/v5a65tp-live-president-trump-in-bozeman-mt.html"
"@1","p1564","45514","https://rumble.com/v5a65tp-live-president-trump-in-bozeman-mt.html"
"@1","p1563","45514","Two Failing New York Times reporters questioned my story about a forced landing of a helicopter, in a field, with former Mayor of San Francisco, Willie Brown, and others. First of all, it was in New Jersey, not California, and it was Willie Brown, not former Governor Jerry Brown. So far they are about as accurate as they are with their other stories about me. At least when I became President, the NYT apologized to their readers for their REALLY BAD REPORTING ON THE PRESIDENTIAL RACE. Theyll probably have to do that again, much as Maggot Hagermann should apologize for her Fake  Fraudulent writing on the Russia, Russia, Russia HOAX, along with many other of her poorly written and badly researched stories. In an article dated April 15, 2011, His Willieness dishes about his good buddy Donald Trump. I remember one time Trump sent his private jet to Boston to pick me up. Hes just angling for another ride in Trumps jet helicopter. But now Willie doesnt remember No, he remembers"
"@1","p1562","45514","In the FAKE NEWS story done by the Failing New York Times on Willie Brown and his little helicopter ride with me many years ago, there were Logs, Maintenance Records, and Witnesses. There was also a story on Willie and Me. Why cant the Radical Left Failing New York Times write accurately, and fairly, on me - See following TRUTH I only have one major goal in life, and that is to, MAKE AMERICA GREAT AGAIN Wouldnt that be a good thing for the New York Times. Think of it, THEY COULD BE GREAT AGAIN"
